headline,published,recent,tickers,match_reasons,article_score,url
"Pfizer tops Wall Street estimates, reaffirms outlook as newer products show growth",2026-05-05T10:55:52+00:00,True,PFE,PFE:company_name:HIGH,2,https://www.cnbc.com/2026/05/05/pfizer-pfe-earnings-q1-2026.html
Rubio expects 'frank' meeting with pope as Trump takes fresh potshots at Leo - Reuters,2026-05-05T10:39:15+00:00,True,,,0,https://news.google.com/rss/articles/CBMiugFBVV95cUxQb2UyTUswbHZscHZDZFpyNGxKSTFQNXZydXFsRDM0MzRUMUQ0RFcwaG9tNk95M0hwQVdzNTNEdlkxajgwRzg3YS1EaTFDVE9pQmFNUkhlUGtSeHZ3THZCYUpqeWlTbExDU1JGbE01UERBeFc3MHUwOTFiNkp2TTdJdl93N3UyR19kWnZ5c1NnQ183WHhzVF9wbHlITmdvYUJlbDRPMkxIM1pqRFd6ZGJlN3pnV0R0VzZJQWc?oc=5
Diet Coke parties: Iran war cans crisis fuels thirst for cola events in India - Reuters,2026-05-05T09:41:36+00:00,True,,,0,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaHk1Szc4MmdpbTk3MnZMWnY4Qml1cVlpbkFBTHBBUE1NY1RTTjNKR2M3N3ltaVRTLUlhbUpnVFUyLUFRWXFBSnZoRjA3QnRiMU16OGdCeTFfTzZVS0VGUjRqMTd3RjFRMU9LWmRvUHFYdml5SkNQcUt5SWFWWHk1eGthNEs1RHJ5VURkR2Q4RktGU0o4TWQzaXRsaGU5N1RERTV4VThqaVY?oc=5
Middle East truce in doubt as US and Iran fight for control of Strait of Hormuz - Reuters,2026-05-05T09:20:21+00:00,True,,,0,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQjY4eVh4Y0MzcE5FOGdNRTZqS1pOTV9Za3ZsUjRiR3c3ZGg3dklxT1BTLTRzUlNPUFJEai1HQXIyM2hNNkhxU0tGdnZxVzd2Y3I3TXF6dlFoMVJYYTlubDlZaG1JQ0tFOFZPNXpTMmR0akItbVBrbGJFLS0ybzJNUTFmdFlHcGRmVXh6NEtfQUNUa2pFejFrZ0pyMlV6MXlzQ3Q0RHFwRmFqaS1udGdRRzNSRjQ?oc=5
European shares gain as positive earnings outweigh Mideast worries - Reuters,2026-05-05T08:41:13+00:00,True,,,3,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTVvTGlWclRoSHkyVjR3eVh4MlJUS294UlpLRTZrQmt6OG1LMkFaLVpydTU1QXIwZEdCQUdESDhXeUhvWi1iRnRQbnlXQmlTd09EVjhRV01fY0hZYXY0UHNma2JnNVJFcGpkdVZPRkU0NEU5N1FyQlRTdkxaLWI3YWZKLUxNcDR6LVJGb2lBOG1HWGdNa1pFOU8yckVMV19EOGpPc09ILTdnRkIx?oc=5
Australia's central bank set to cool its heels after rapid-fire rate hikes - Reuters,2026-05-05T05:03:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSkZCMS1PdnJxNlItSnlaM24wUm9pTjhDMnFmQVF2RlRVTmo4OG5FZGYySnZKSDBualVOY00td3ZTNUg5eDBObTBLUmZTTmc3ak5hbVdfcmpWVnRnTEd4dUppbnNkY2VGeHlzRUxROGpYV3E0NG9uYXY1YWdJNlJndHlBOWxVSUEwXzZvTkZLRHE1LWZCWlJnUFVsRk5JV1dDLXRGUFBLU2w2cGMzTWlyMDJCVTZlZHZVMkE5a0l6X1Fyb2hlSXJNYnR6ZEU?oc=5
Morning Bid: Freedom? What freedom? - Reuters,2026-05-05T04:32:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jVXVtQmdxNjRLRkdxOHpQTkE0M1hPS011SXZjeFpQc01XOXhYbXE1Tjd3Ukd0TkwzUDJPNkFKbW1SMDByUHloUThkQjgxblZDSHVRaTVuUnNOZGplM3l2X1Btc3pRMUppTjZVcW05bnhBTlNrajhZN21PbDZtV1k?oc=5
"UAE non-oil private sector growth slows as Iran war weighs, PMI shows - Reuters",2026-05-05T04:19:00+00:00,True,,,1,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRjJTYWxsUEhqdUgtVHg0MnlXN096RmFqVVR6d2F5ZXpockNnYlNnRnFJLVVmVXc1VnhVYVV4M2lYVzFUS2ZjaW5oMWdiYTJyQVVlRWQzSWNPNnVpcUp2Y3dkSFZXdVJOcFlEN1RCd0hMRkhSblJlY28ya3FfdzlhNk1pRW82NmQwZ0pfdWZCSGc0VmxlVlZndFhOWktKVkdZWVdGVjJxakxSMXdCU0lQbldoU3lUaXVjeHJF?oc=5
Seoul reviews Trump's Hormuz navigation plan after explosion on Korean-operated ship - Reuters,2026-05-05T03:47:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSWNFbjJxYWppRk8zN2pzWlM4c0FsTGV6V2VXR1A1RksyYmlTMktEMXgxZ3lGZ1hRMU1nYmZJQ3UyRkJfWi0yZGZZUk4tUUpDRTRDeUp1Q0hyQ2xLVDIxVVh4SGJsY2hDNkpZeTZjb1RSOWpDNHd1VGZKeTNBVS05U2xsdmxqWVpWNVcxZ1lZX2RFZlVhbGZjbFZfQmNkVnFnSGNSMFlpNmtOTUswVXdueC1hT3ZiZE5sZHdMamZHaVJIZw?oc=5
Rupee hits record low as economic worries mount on renewed US-Iran tensions - Reuters,2026-05-05T03:42:00+00:00,True,,,1,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZl91cm9Xd3FTOXB0VnE2SHVGOFRxU2NwT2RhSXhqOGhPajdVc0ptVXBnRzFHQTU5RWplem96SS1qaVRZdWxQMXVuZFgtSENES0ZwZFllSk9sYmhWZGZIdkVVbVNrYko2Tmw4bVAwTmRmZ0dVSjhIWHo2Slp5dFk0VXBTQ1FyTkJMQUxLMHNQVUJpbWQ5SGhVUEM2RklXbDZJZlFHcEtwUHo3MENwT3AwVHVveVpqejFTWGZIYkdR?oc=5
