ticker,article_count,positive_articles,negative_articles,news_score,latest_headline,latest_url,gemini_sentiment,gemini_confidence,gemini_reason,match_confidence,match_reason,last_price,avg_volume,candidate_source,yesterday_return_pct,week_return_pct,status
INOD,0,0,0,0,"Yahoo top mover: yesterday 24.61%, week 131.37%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,105.7843017578125,3840608.5,MOVER,24.61,131.37,NEWS_CANDIDATE
EVC,0,0,0,0,"Yahoo top mover: yesterday 21.93%, week 128.53%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,8.729999542236328,6233865.4,MOVER,21.93,128.53,NEWS_CANDIDATE
FLNC,0,0,0,0,"Yahoo top mover: yesterday 10.02%, week 115.57%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,26.579999923706055,14566882.5,MOVER,10.02,115.57,NEWS_CANDIDATE
POET,0,0,0,0,"Yahoo top mover: yesterday 25.34%, week 93.04%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,13.725000381469727,56519588.8,MOVER,25.34,93.04,NEWS_CANDIDATE
HIMX,0,0,0,0,"Yahoo top mover: yesterday 19.67%, week 84.17%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,21.290000915527344,6660401.1,MOVER,19.67,84.17,NEWS_CANDIDATE
DXYZ,0,0,0,0,"Yahoo top mover: yesterday 17.25%, week 66.16%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,64.02010345458984,3642623.3,MOVER,17.25,66.16,NEWS_CANDIDATE
BLMN,0,0,0,0,"Yahoo top mover: yesterday 7.14%, week 54.53%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,8.699899673461914,3438600.8,MOVER,7.14,54.53,NEWS_CANDIDATE
GSIT,0,0,0,0,"Yahoo top mover: yesterday 41.83%, week 53.46%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,11.984999656677246,2001525.4,MOVER,41.83,53.46,NEWS_CANDIDATE
RKLB,0,0,0,0,"Yahoo top mover: yesterday 10.47%, week 45.08%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,116.51499938964844,25390436.5,MOVER,10.47,45.08,NEWS_CANDIDATE
WOLF,0,0,0,0,"Yahoo top mover: yesterday 10.39%, week 43.13%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,51.439998626708984,7469783.5,MOVER,10.39,43.13,NEWS_CANDIDATE
RDW,0,0,0,0,"Yahoo top mover: yesterday 8.95%, week 39.60%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,12.061300277709961,25479746.2,MOVER,8.95,39.6,NEWS_CANDIDATE
PS,0,0,0,0,"Yahoo top mover: yesterday 14.24%, week 38.99%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,47.54759979248047,1592608.888888889,MOVER,14.24,38.99,NEWS_CANDIDATE
RVI,0,0,0,0,"Yahoo top mover: yesterday 17.72%, week 38.54%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,46.06399917602539,611149.0,MOVER,17.72,38.54,NEWS_CANDIDATE
BLLN,0,0,0,0,"Yahoo top mover: yesterday 7.42%, week 38.46%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,99.86009979248047,749311.5,MOVER,7.42,38.46,NEWS_CANDIDATE
EOSE,0,0,0,0,"Yahoo top mover: yesterday 10.24%, week 38.40%",,MOMENTUM,100,Added from Yahoo Finance mover screener because the stock was a top recent price mover.,HIGH,yahoo_price_momentum,8.829999923706055,21832289.5,MOVER,10.24,38.4,NEWS_CANDIDATE
