ticker,trades,wins,losses,win_rate,total_return,average_return,status,source,time_filter,allowed_times
PFE,1,0,1,0.0,-2.58,-2.58,LOW_SAMPLE,NEWS,NO,
AUR,2,2,0,100.0,4.49,2.25,LOW_SAMPLE,NEWS,YES,13:35
LIN,0,0,0,0.0,0.0,0.0,NO_TRADES,NEWS,NO,
KNSA,12,8,4,66.67,8.29,0.69,PROMISING,NEWS,NO,
DXYZ,17,10,7,58.82,11.85,0.7,PROMISING,NEWS,NO,
CABA,6,5,1,83.33,10.49,1.75,PROMISING,NEWS,YES,"13:35, 14:55"
BX,4,3,1,75.0,4.17,1.04,PROMISING,NEWS,YES,14:35
AXTI,15,11,4,73.33,29.69,1.98,PROMISING,NEWS,YES,"13:35, 13:40, 13:50, 14:45"
TEAM,10,6,4,60.0,3.46,0.35,PROMISING,NEWS,YES,"13:35, 14:45"
NVDA,6,3,3,50.0,-0.46,-0.08,WEAK,NEWS,NO,
RXT,35,16,19,45.71,-1.22,-0.03,WEAK,NEWS,NO,
GBTG,10,4,6,40.0,-5.15,-0.51,WEAK,NEWS,NO,
EGHT,28,9,19,32.14,-26.75,-0.96,WEAK,NEWS,NO,
PACK,6,3,3,50.0,0.77,0.13,WEAK,NEWS,YES,15:30
